施設名,住所,設置場所,緯度,経度,利用可能時間
上尾運動公園運動場（体育館）,埼玉県上尾市愛宕３－２８,体育館アリーナ入口１階,35.96787644,139.6033338,
スポーツ総合センター,埼玉県上尾市東町３－１６７９,１階ロビー,35.97158838,139.6083038,
埼玉県立武道館,埼玉県上尾市日の出４－１８７７,武道館事務室,35.97034687,139.6089927,
埼玉県立武道館,埼玉県上尾市日の出４－１８７７,武道館主道場,35.97036048,139.6089927,
埼玉県県民活動総合センター,埼玉県北足立郡伊奈町内宿台６－２６,事務棟１階総合受付内,36.01968431,139.6069828,
彩の森入間公園,埼玉県入間市向陽台２丁目地内,管理センター,35.83727875,139.3984282,
秩父ミューズパーク音楽堂,埼玉県秩父市田村１３７７,事務所内,35.99716932,139.0549714,
加須はなさき公園,埼玉県加須市水深１７２２,管理事務所内救護室（夏季は従業員詰所）,36.10122411,139.6323542,
埼玉県花と緑の振興センター,埼玉県川口市安行１０１５,事務室,35.8485054,139.7562487,
埼玉会館,埼玉県さいたま市浦和区高砂３－１－４,会館管理棟入口警備員室,35.85754731,139.6525266,
埼玉県生活科学センター（彩の国くらしプラザ）,埼玉県川口市上青木３－１２－１８ ＳＫＩＰシティＡ１街区２階,彩の国くらしプラザ事務室カウンター横,35.82772926,139.7197324,
彩の国ビジュアルプラザ,埼玉県川口市上青木３－１２－６３,１階防災センター,35.82739599,139.7208334,
川越公園管理事務所,埼玉県川越市池辺８８０,救護室,35.91235031,139.4505774,
埼玉県自然学習センター,埼玉県北本市荒井５－２００,事務室,36.01220563,139.511191,
環境科学国際センター,埼玉県加須市上種足９１４,展示館受付,36.08510427,139.5603016,
埼玉県立さきたま史跡の博物館,埼玉県行田市埼玉４８３４,本館受付,36.1251594,139.4756755,
久喜菖蒲公園,埼玉県久喜市河原井町７０,公園管理事務所,36.05590492,139.6474054,
熊谷スポーツ文化公園ドーム,埼玉県熊谷市上川上３００,管理事務所,36.16631769,139.4095275,
